Size,MergeSort,QuickSort,Select,ClosestPair
10,13342300,2480700,16443000,11451400
50,113500,164500,73600,721100
100,89600,168500,97100,1041200
500,600100,854500,507100,3730100
1000,913300,705200,493000,4929900
2000,562200,1067800,1246800,6973200
5000,1601300,1825500,2215200,14487000
